Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,Description,Yards,Formation,PlayType,PassType,RushDirection,YardLineFixed,YardLineDirection,Play
4,0,46,PHI,DAL,4,21,9,"(:46) (PUNT FORMATION) 8-D.JONES PUNTS 53 YARDS TO DAL 38, CENTER-46-J.DORENBOS, FAIR CATCH BY 13-L.WHITEHEAD. PENALTY ON DAL-51-K.WILBER, OFFENSIVE HOLDING, 10 YARDS, ENFORCED AT DAL 38.",0,PUNT,PUNT,,,9,OWN,KICK
1,2,30,PIT,TEN,3,9,80,(2:30) (SHOTGUN) 7-B.ROETHLISBERGER PASS SHORT RIGHT TO 84-A.BROWN RAN OB AT TEN 6 FOR 14 YARDS.,14,SHOTGUN,PASS,SHORT RIGHT,,20,OPP,PASS
1,0,42,BUF,NYJ,3,17,25,(:42) 5-T.TAYLOR LEFT TACKLE TO BUF 29 FOR 4 YARDS (56-D.DAVIS).,4,UNDER CENTER,RUSH,,LEFT TACKLE,25,OWN,RUSH
1,9,11,CAR,MIN,1,10,43,(9:11) (SHOTGUN) 1-C.NEWTON PASS SHORT RIGHT TO 88-G.OLSEN TO MIN 39 FOR 18 YARDS (54-E.KENDRICKS; 34-A.SENDEJO).,18,SHOTGUN,PASS,SHORT RIGHT,,43,OWN,PASS
4,7,0,MIA,TEN,3,10,21,(7:00) (SHOTGUN) 17-R.TANNEHILL SACKED AT MIA 11 FOR -10 YARDS (98-B.ORAKPO).,-10,SHOTGUN,SACK,,,21,OWN,PASS
2,2,0,PIT,OAK,4,1,97,"(2:00) (SHOTGUN) 34-DE.WILLIAMS LEFT GUARD FOR 3 YARDS, TOUCHDOWN. THE REPLAY OFFICIAL REVIEWED THE RUNNER BROKE THE PLANE RULING, AND THE PLAY WAS UPHELD. THE RULING ON THE FIELD STANDS.",3,SHOTGUN,RUSH,,LEFT GUARD,3,OPP,RUSH
1,14,53,CHI,GB,1,10,58,(14:53) (SHOTGUN) 6-J.CUTLER PASS SHORT RIGHT TO 15-B.MARSHALL TO GB 39 FOR 3 YARDS (96-M.NEAL).,3,SHOTGUN,PASS,SHORT RIGHT,,42,OPP,PASS
3,14,5,GB,ATL,3,2,33,(14:05) (SHOTGUN) 12-A.RODGERS PASS SHORT LEFT TO 17-D.ADAMS TO GB 37 FOR 4 YARDS (34-B.POOLE).,4,SHOTGUN,PASS,SHORT LEFT,,33,OWN,PASS
3,0,6,BAL,MIA,2,10,40,(:06) (SHOTGUN) 8-M.SCHAUB PASS SHORT MIDDLE TO 82-N.BOYLE TO BAL 47 FOR 7 YARDS (20-R.JONES; 55-K.MISI).,7,SHOTGUN,PASS,SHORT MIDDLE,,40,OWN,PASS
1,13,0,TEN,BAL,1,10,47,(13:00) 13-K.WRIGHT LEFT END TO TEN 48 FOR 1 YARD (41-A.LEVINE; 55-T.SUGGS). END AROUND PLAY.,1,UNDER CENTER,RUSH,,LEFT END,47,OWN,RUSH
1,6,10,SD,IND,3,15,33,(6:10) (SHOTGUN) 17-P.RIVERS PASS SHORT MIDDLE TO 13-K.ALLEN TO SD 44 FOR 11 YARDS (50-J.FREEMAN).,11,SHOTGUN,PASS,SHORT MIDDLE,,33,OWN,PASS
2,9,17,SF,LA,1,10,20,(9:17) 21-F.GORE UP THE MIDDLE PUSHED OB AT SF 47 FOR 27 YARDS (52-A.OGLETREE).,27,UNDER CENTER,RUSH,,CENTER,20,OWN,RUSH
1,14,50,NE,NO,2,10,23,"(14:50) (NO HUDDLE, SHOTGUN) 12-T.BRADY PASS SHORT MIDDLE TO 47-M.HOOMANAWANUI TO NE 39 FOR 16 YARDS (25-R.BUSH).",16,NO HUDDLE SHOTGUN,PASS,SHORT MIDDLE,,23,OWN,PASS
2,5,31,NE,JAX,2,6,84,(5:31) (SHOTGUN) 33-D.LEWIS LEFT END TO JAC 14 FOR 2 YARDS (50-T.SMITH).,2,SHOTGUN,RUSH,,LEFT END,16,OPP,RUSH
3,2,29,JAX,CAR,2,11,10,(2:29) (SHOTGUN) 24-T.YELDON UP THE MIDDLE TO JAC 11 FOR 1 YARD (95-C.JOHNSON).,1,SHOTGUN,RUSH,,CENTER,10,OWN,RUSH
1,0,20,MIN,TEN,1,10,78,"(:20) (NO HUDDLE, SHOTGUN) 13-S.HILL PASS INCOMPLETE DEEP MIDDLE TO 14-S.DIGGS.",0,NO HUDDLE SHOTGUN,PASS,DEEP MIDDLE,,22,OPP,PASS
2,12,25,DAL,JAX,4,5,45,"(12:25) 6-C.JONES PUNTS 52 YARDS TO JAC 3, CENTER-91-L.LADOUCEUR. 18-A.SANDERS TO JAC 26 FOR 23 YARDS (38-J.HEATH).",0,PUNT,PUNT,,,45,OWN,KICK
3,13,22,MIN,DET,4,16,14,"(13:22) 12-J.LOCKE PUNTS 42 YARDS TO DET 44, CENTER-46-C.LOEFFLER, FAIR CATCH BY 15-M.SPURLOCK. PENALTY ON DET-52-R.MCINTOSH, DEFENSIVE OFFSIDE, 5 YARDS, ENFORCED AT MIN 14 - NO PLAY.",0,PUNT,PUNT,,,14,OWN,KICK
3,10,29,HOU,IND,3,12,24,(10:29) (SHOTGUN) 7-C.KEENUM PASS SHORT LEFT TO 28-D.JOHNSON TO HOU 27 FOR 3 YARDS (92-B.WERNER).,3,SHOTGUN,PASS,SHORT LEFT,,24,OWN,PASS
3,12,34,DET,PHI,2,6,29,(12:34) (SHOTGUN) 35-J.BELL LEFT END TO DET 33 FOR 4 YARDS (72-C.THORNTON).,4,SHOTGUN,RUSH,,LEFT END,29,OWN,RUSH
1,8,40,OAK,KC,3,7,27,(8:40) (SHOTGUN) 4-D.CARR PASS INCOMPLETE SHORT RIGHT TO 85-K.THOMPKINS.,0,SHOTGUN,PASS,SHORT RIGHT,,27,OWN,PASS
1,7,11,HOU,SEA,2,8,79,(7:11) 44-B.TATE UP THE MIDDLE TO SEA 18 FOR 3 YARDS (31-K.CHANCELLOR).,3,UNDER CENTER,RUSH,,CENTER,21,OPP,RUSH
2,14,22,SF,ARI,1,10,83,(14:22) 7-C.KAEPERNICK PASS SHORT RIGHT TO 89-V.MCDONALD TO ARI 10 FOR 7 YARDS (32-T.MATHIEU). CAUGHT AT ARI 16.  6-YDS YAC,7,UNDER CENTER,PASS,SHORT RIGHT,,17,OPP,PASS
2,0,32,MIN,NO,2,6,8,(:32) 5-T.BRIDGEWATER KNEELS TO MIN 6 FOR -2 YARDS.,0,UNDER CENTER,QB KNEEL,,,8,OWN,RUSH
3,5,25,SD,MIA,1,10,66,(5:25) (SHOTGUN) 39-D.WOODHEAD UP THE MIDDLE TO MIA 33 FOR 1 YARD (50-O.VERNON).,1,SHOTGUN,RUSH,,CENTER,34,OPP,RUSH
1,1,44,CLE,MIA,2,6,31,"(1:44) 6-C.KESSLER PASS INCOMPLETE DEEP RIGHT TO 11-T.PRYOR [53-J.JENKINS]. PENALTY ON MIA-53-J.JENKINS, ROUGHING THE PASSER, 15 YARDS, ENFORCED AT CLE 31 - NO PLAY.",0,UNDER CENTER,PASS,DEEP RIGHT,,31,OWN,PASS
1,1,0,TEN,SD,1,10,58,(1:00) 10-J.LOCKER PASS INCOMPLETE DEEP LEFT TO 82-D.WALKER.,0,UNDER CENTER,PASS,DEEP LEFT,,42,OPP,PASS
2,1,37,ATL,MIN,1,10,50,"(1:37) (NO HUDDLE, SHOTGUN) 2-M.RYAN PASS SHORT LEFT TO 83-J.TAMME PUSHED OB AT MIN 43 FOR 7 YARDS (29-X.RHODES).",7,NO HUDDLE SHOTGUN,PASS,SHORT LEFT,,50,OPP,PASS
4,0,7,PIT,NO,2,6,94,"(:07) 7-B.ROETHLISBERGER PASS INCOMPLETE SHORT RIGHT TO 10-M.BRYANT (42-P.WARREN) [32-K.VACCARO]. PENALTY ON NO-32-K.VACCARO, ROUGHING THE PASSER, 3 YARDS, ENFORCED AT NO 6 - NO PLAY.",0,UNDER CENTER,PASS,SHORT RIGHT,,6,OPP,PASS
1,0,39,ATL,WAS,1,10,27,(:39) 32-J.RODGERS RIGHT END TO ATL 29 FOR 2 YARDS (91-R.KERRIGAN; 59-L.FLETCHER).,2,UNDER CENTER,RUSH,,RIGHT END,27,OWN,RUSH
3,3,53,NE,IND,3,3,27,(3:53) (SHOTGUN) 12-T.BRADY PASS INCOMPLETE SHORT MIDDLE TO 85-K.THOMPKINS [93-E.WALDEN].,0,SHOTGUN,PASS,SHORT MIDDLE,,27,OWN,PASS
2,0,53,ATL,NO,2,10,45,(:53) (SHOTGUN) 2-M.RYAN PASS INCOMPLETE SHORT MIDDLE TO 88-T.GONZALEZ (27-M.JENKINS).,0,SHOTGUN,PASS,SHORT MIDDLE,,45,OWN,PASS
4,13,22,CIN,SD,3,20,26,(13:22) (SHOTGUN) 14-A.DALTON PASS SHORT LEFT TO 12-M.SANU TO CIN 41 FOR 15 YARDS (31-A.PHILLIPS; 27-J.WILSON).,15,SHOTGUN,PASS,SHORT LEFT,,26,OWN,PASS
1,2,46,NO,TB,1,10,44,"(2:46) 9-D.BREES PASS DEEP LEFT TO 80-J.GRAHAM FOR 56 YARDS, TOUCHDOWN.",56,UNDER CENTER,PASS,DEEP LEFT,,44,OWN,PASS
4,13,38,KC,ARI,2,12,26,"(13:38) KC #79 REPORTS AS ELIGIBLE. 11-A.SMITH PASS INCOMPLETE SHORT MIDDLE TO 25-J.CHARLES. PENALTY ON ARI-31-A.CROMARTIE, ILLEGAL CONTACT, 5 YARDS, ENFORCED AT KC 26 - NO PLAY. PENALTY ON ARI-28-J.BETHEL, DEFENSIVE HOLDING, DECLINED.",0,UNDER CENTER,PASS,SHORT MIDDLE,,26,OWN,PASS
3,13,2,MIN,NO,2,9,50,(13:02) (SHOTGUN) 5-T.BRIDGEWATER PASS INCOMPLETE SHORT LEFT TO 44-M.ASIATA.,0,SHOTGUN,PASS,SHORT LEFT,,50,OPP,PASS
2,0,22,NO,LA,2,7,87,(:22) (SHOTGUN) 9-D.BREES PASS SHORT LEFT TO 43-D.SPROLES TO STL 8 FOR 5 YARDS (55-J.LAURINAITIS).,5,SHOTGUN,PASS,SHORT LEFT,,13,OPP,PASS
2,2,36,ATL,TEN,4,3,91,"(2:36) (FIELD GOAL FORMATION) 3-M.BRYANT 27 YARD FIELD GOAL IS GOOD, CENTER-47-J.HARRIS, HOLDER-5-M.BOSHER.",0,FIELD GOAL,FIELD GOAL,,,9,OPP,KICK
2,7,25,GB,ATL,3,4,44,"(7:25) (NO HUDDLE, SHOTGUN) 10-M.FLYNN PASS DEEP MIDDLE TO 87-J.NELSON TO ATL 38 FOR 18 YARDS (41-Z.MOTTA).",18,NO HUDDLE SHOTGUN,PASS,DEEP MIDDLE,,44,OWN,PASS
3,2,34,JAX,ARI,3,4,64,(2:34) (SHOTGUN) 7-C.HENNE SACKED AT ARI 43 FOR -7 YARDS (55-J.ABRAHAM).,-7,SHOTGUN,SACK,,,36,OPP,PASS
2,0,41,LA,JAX,1,4,96,(:41) 8-S.BRADFORD PASS INCOMPLETE SHORT RIGHT TO 11-T.AUSTIN (20-M.HARRIS).,0,UNDER CENTER,PASS,SHORT RIGHT,,4,OPP,PASS
1,1,36,BUF,MIA,3,15,28,"(1:36) (SHOTGUN) 29-KA.WILLIAMS RIGHT GUARD TO BUF 33 FOR 5 YARDS (58-C.MCCAIN, 50-O.VERNON).",5,SHOTGUN,RUSH,,RIGHT GUARD,28,OWN,RUSH
2,13,18,DEN,JAX,1,10,20,(13:18) 18-P.MANNING PASS INCOMPLETE SHORT LEFT TO 27-K.MORENO.,0,UNDER CENTER,PASS,SHORT LEFT,,20,OWN,PASS
1,8,36,MIA,NYJ,2,10,79,(8:36) (SHOTGUN) 26-L.MILLER RIGHT GUARD TO NYJ 19 FOR 2 YARDS (94-D.HARRISON; 96-M.WILKERSON).,2,SHOTGUN,RUSH,,RIGHT GUARD,21,OPP,RUSH
1,9,38,LA,SEA,1,10,72,(9:38) 27-T.MASON LEFT END TO SEA 24 FOR 4 YARDS (50-K.WRIGHT).,4,UNDER CENTER,RUSH,,LEFT END,28,OPP,RUSH
2,2,53,OAK,TEN,1,10,23,(2:53) 14-M.MCGLOIN PASS INCOMPLETE SHORT RIGHT TO 80-R.STREATER (92-R.PITOITUA).,0,UNDER CENTER,PASS,SHORT RIGHT,,23,OWN,PASS
3,15,0,CAR,NYG,1,10,20,"(15:00) 34-C.ARTIS-PAYNE LEFT GUARD TO CAR 20 FOR NO GAIN (54-J.CASILLAS, 53-J.BRINKLEY).",0,UNDER CENTER,RUSH,,LEFT GUARD,20,OWN,RUSH
4,7,37,HOU,BUF,3,4,55,(7:37) (SHOTGUN) 14-R.FITZPATRICK SCRAMBLES UP THE MIDDLE TO BUF 40 FOR 5 YARDS (97-C.BRYANT).,5,SHOTGUN,SCRAMBLE,,,45,OPP,PASS
3,6,27,NO,CHI,1,10,40,(6:27) 22-M.INGRAM LEFT TACKLE TO NO 42 FOR 2 YARDS (57-J.BOSTIC).,2,UNDER CENTER,RUSH,,LEFT TACKLE,40,OWN,RUSH
3,3,2,CIN,WAS,1,10,25,"(3:02) 25-G.BERNARD LEFT END TO CIN 30 FOR 5 YARDS (29-D.IHENACHO). PENALTY ON WAS-26-B.BREELAND, FACE MASK (15 YARDS), 15 YARDS, ENFORCED AT CIN 30.",5,UNDER CENTER,RUSH,,LEFT END,25,OWN,RUSH
2,0,23,HOU,IND,1,10,82,(:23) (SHOTGUN) 5-B.WEEDEN PASS SHORT LEFT TO 10-D.HOPKINS RAN OB AT IND 11 FOR 7 YARDS.,7,SHOTGUN,PASS,SHORT LEFT,,18,OPP,PASS
4,13,13,MIA,IND,2,15,47,(13:13) (SHOTGUN) 17-R.TANNEHILL PASS SHORT LEFT TO 42-C.CLAY TO IND 45 FOR 8 YARDS (95-F.MOALA; 30-L.LANDRY).,8,SHOTGUN,PASS,SHORT LEFT,,47,OWN,PASS
2,13,6,CIN,DEN,4,1,64,(13:06) 32-J.HILL RIGHT GUARD TO DEN 34 FOR 2 YARDS (94-D.WARE).,2,UNDER CENTER,RUSH,,RIGHT GUARD,36,OPP,RUSH
2,0,31,CAR,WAS,1,15,44,(:31) (SHOTGUN) 1-C.NEWTON PASS INCOMPLETE DEEP LEFT TO 17-D.FUNCHESS.,0,SHOTGUN,PASS,DEEP LEFT,,44,OWN,PASS
1,13,38,PHI,NE,3,3,36,"(13:38) (NO HUDDLE, SHOTGUN) 7-S.BRADFORD PASS SHORT LEFT TO 43-D.SPROLES PUSHED OB AT PHI 43 FOR 7 YARDS (26-L.RYAN).",7,NO HUDDLE SHOTGUN,PASS,SHORT LEFT,,36,OWN,PASS
2,3,30,BUF,ATL,3,15,23,"(3:30) (SHOTGUN) 3-E.MANUEL PASS SHORT RIGHT TO 22-F.JACKSON TO BUF 24 FOR 1 YARD (94-P.JERRY, 96-J.MASSAQUOI). SCREEN PASS, CAUGHT AT BUF 22.",1,SHOTGUN,PASS,SHORT RIGHT,,23,OWN,PASS
2,10,36,SF,NO,4,2,52,"(10:36) 4-A.LEE PUNTS 37 YARDS TO NO 11, CENTER-47-K.MCDERMOTT. 16-L.MOORE MUFFS CATCH, RECOVERED BY SF-41-R.VENTRONE AT NO 11. 41-R.VENTRONE TO NO 11 FOR NO GAIN (16-L.MOORE).",0,PUNT,PUNT,,,48,OPP,KICK
4,5,18,PIT,CHI,2,1,34,(5:18) (NO HUDDLE) 27-J.DWYER UP THE MIDDLE TO PIT 36 FOR 2 YARDS (93-N.COLLINS).,2,NO HUDDLE,RUSH,,CENTER,34,OWN,RUSH
3,1,50,CLE,CIN,1,10,19,(1:50) 28-T.WEST LEFT END TO CLE 23 FOR 4 YARDS (98-B.THOMPSON; 95-W.GILBERRY).,4,UNDER CENTER,RUSH,,LEFT END,19,OWN,RUSH
4,6,26,CLE,PIT,3,10,48,"(6:26) (SHOTGUN) 3-B.WEEDEN SACKED AT CLE 46 FOR -2 YARDS (43-T.POLAMALU). FUMBLES (43-T.POLAMALU), RECOVERED BY PIT-97-C.HEYWARD AT PIT 48. 97-C.HEYWARD TO CLE 44 FOR 8 YARDS (18-G.LITTLE).",-2,SHOTGUN,SACK,,,48,OWN,PASS
3,11,4,LA,SEA,2,10,82,(11:04) (SHOTGUN) 10-K.CLEMENS PASS INCOMPLETE SHORT MIDDLE TO 12-S.BAILEY.,0,SHOTGUN,PASS,SHORT MIDDLE,,18,OPP,PASS
4,3,24,TB,PIT,1,10,75,(3:24) (SHOTGUN) 8-M.GLENNON PASS SHORT RIGHT TO 89-R.SHEPARD TO PIT 17 FOR 8 YARDS (28-C.ALLEN).,8,SHOTGUN,PASS,SHORT RIGHT,,25,OPP,PASS
4,4,34,IND,DEN,3,1,60,(4:34) (RUN FORMATION) 60-L.LOUIS REPORTED IN AS ELIGIBLE.  23-F.GORE UP THE MIDDLE TO DEN 39 FOR 1 YARD (95-D.WOLFE; 59-D.TREVATHAN).,1,UNDER CENTER,RUSH,,CENTER,40,OPP,RUSH
1,13,46,DEN,SD,1,10,50,"(13:46) 23-R.HILLMAN LEFT TACKLE TO SD 47 FOR 3 YARDS (52-D.PERRYMAN, 50-M.TE'O).",3,UNDER CENTER,RUSH,,LEFT TACKLE,50,OPP,RUSH
1,6,42,TB,CAR,2,12,82,(6:42) 12-J.MCCOWN PASS SHORT LEFT TO 83-V.JACKSON TO CAR 8 FOR 10 YARDS (33-T.BOSTON).,10,UNDER CENTER,PASS,SHORT LEFT,,18,OPP,PASS
1,3,26,CHI,GB,1,10,37,(3:26) 22-M.FORTE LEFT GUARD TO CHI 44 FOR 7 YARDS (21-H.CLINTON-DIX).,7,UNDER CENTER,RUSH,,LEFT GUARD,37,OWN,RUSH
1,4,4,PHI,WAS,1,10,32,(4:04) (SHOTGUN) 9-N.FOLES PASS SHORT RIGHT TO 86-Z.ERTZ TO PHI 47 FOR 15 YARDS (26-J.WILSON).,15,SHOTGUN,PASS,SHORT RIGHT,,32,OWN,PASS
4,15,0,NYJ,HOU,3,12,68,"(15:00) (SHOTGUN) 14-R.FITZPATRICK PASS INCOMPLETE DEEP LEFT TO 15-B.MARSHALL (30-K.JOHNSON). PENALTY ON NYJ-60-D.FERGUSON, OFFENSIVE HOLDING, 10 YARDS, ENFORCED AT HOU 32 - NO PLAY.",0,SHOTGUN,PASS,DEEP LEFT,,32,OPP,PASS
1,1,33,BAL,CLE,2,10,53,(1:33) (SHOTGUN) 29-J.FORSETT LEFT TACKLE TO CLE 36 FOR 11 YARDS (24-I.CAMPBELL).,11,SHOTGUN,RUSH,,LEFT TACKLE,47,OPP,RUSH
3,6,26,CIN,HOU,3,7,37,(6:26) (SHOTGUN) 14-A.DALTON PASS INCOMPLETE SHORT LEFT TO 86-J.WRIGHT.,0,SHOTGUN,PASS,SHORT LEFT,,37,OWN,PASS
3,9,17,SEA,MIN,2,8,48,(9:17) 22-R.TURBIN LEFT GUARD TO SEA 46 FOR -2 YARDS (55-M.MITCHELL).,-2,UNDER CENTER,RUSH,,LEFT GUARD,48,OWN,RUSH
2,3,37,OAK,DEN,3,2,40,(3:37) (SHOTGUN) 4-D.CARR PASS SHORT MIDDLE INTENDED FOR 81-M.RIVERA INTERCEPTED BY 29-B.ROBY AT DEN 47. 29-B.ROBY TO DEN 47 FOR NO GAIN (81-M.RIVERA).,0,SHOTGUN,PASS,SHORT MIDDLE,,40,OWN,PASS
2,4,27,BAL,SD,1,10,54,(4:27) 30-B.PIERCE RIGHT GUARD TO SD 40 FOR 6 YARDS (53-K.CONNER).,6,UNDER CENTER,RUSH,,RIGHT GUARD,46,OPP,RUSH
3,4,7,ATL,NYJ,3,1,27,(4:07) 2-M.RYAN PASS SHORT MIDDLE TO 44-J.SNELLING TO ATL 31 FOR 4 YARDS (52-D.HARRIS; 56-D.DAVIS).,4,UNDER CENTER,PASS,SHORT MIDDLE,,27,OWN,PASS
1,2,23,GB,MIN,2,1,75,"(2:23) (NO HUDDLE, SHOTGUN) 12-A.RODGERS PASS INCOMPLETE SHORT RIGHT TO 89-J.JONES.",0,NO HUDDLE SHOTGUN,PASS,SHORT RIGHT,,25,OPP,PASS
2,2,5,HOU,IND,1,5,13,(2:05) (SHOTGUN) 6-T.YATES PASS SHORT RIGHT TO 10-D.HOPKINS TO HOU 31 FOR 18 YARDS (33-D.LOWERY).,18,SHOTGUN,PASS,SHORT RIGHT,,13,OWN,PASS
3,2,0,ATL,TB,2,12,62,"(2:00) 35-A.SMITH LEFT END FOR 38 YARDS, TOUCHDOWN.",38,UNDER CENTER,RUSH,,LEFT END,38,OPP,RUSH
3,13,47,DET,MIN,1,10,32,"(13:47) (SHOTGUN) 9-M.STAFFORD PASS SHORT LEFT TO 16-L.MOORE TO DET 37 FOR 5 YARDS (24-C.MUNNERLYN). FUMBLES (24-C.MUNNERLYN), RECOVERED BY MIN-34-A.SENDEJO AT DET 34. 34-A.SENDEJO TO DET 6 FOR 28 YARDS (21-A.ABDULLAH). THE REPLAY OFFICIAL REVIEWED THE FUMBLE RULING, AND THE PLAY WAS UPHELD. THE RULING ON THE FIELD STANDS.",5,SHOTGUN,PASS,SHORT LEFT,,32,OWN,PASS
1,13,10,NYG,WAS,3,3,41,"(13:10) (NO HUDDLE, SHOTGUN) 34-S.VEREEN RIGHT END TO NYG 49 FOR 8 YARDS (94-P.SMITH).",8,NO HUDDLE SHOTGUN,RUSH,,RIGHT END,41,OWN,RUSH
4,0,2,PHI,CAR,2,2,45,"(:02) (NO HUDDLE, SHOTGUN) 7-S.BRADFORD PASS INCOMPLETE DEEP LEFT TO 86-Z.ERTZ (59-L.KUECHLY).",0,NO HUDDLE SHOTGUN,PASS,DEEP LEFT,,45,OWN,PASS
3,4,35,NYJ,CLE,2,12,14,(4:35) (SHOTGUN) 14-R.FITZPATRICK PASS INCOMPLETE SHORT RIGHT TO 15-B.MARSHALL [90-E.OGBAH].,0,SHOTGUN,PASS,SHORT RIGHT,,14,OWN,PASS
3,1,59,ARI,LA,3,7,13,(1:59) (SHOTGUN) 3-C.PALMER PASS SHORT RIGHT TO 13-JA. BROWN TO ARI 20 FOR 7 YARDS (22-T.JOHNSON).,7,SHOTGUN,PASS,SHORT RIGHT,,13,OWN,PASS
4,1,33,CLE,HOU,1,10,71,"(1:33) (NO HUDDLE, SHOTGUN) 6-B.HOYER PASS INCOMPLETE DEEP RIGHT TO 16-A.HAWKINS (24-J.JOSEPH).",0,NO HUDDLE SHOTGUN,PASS,DEEP RIGHT,,29,OPP,PASS
4,1,16,NO,WAS,1,10,68,(1:16) 34-T.HIGHTOWER RIGHT GUARD TO WAS 23 FOR 9 YARDS (94-P.SMITH; 23-D.HALL).,9,UNDER CENTER,RUSH,,RIGHT GUARD,32,OPP,RUSH
2,4,51,LA,PHI,1,10,90,(4:51) 36-B.CUNNINGHAM LEFT END TO PHI 9 FOR 1 YARD (50-C.MATTHEWS).,1,UNDER CENTER,RUSH,,LEFT END,10,OPP,RUSH
3,13,6,CAR,GB,3,1,58,(13:06) (SHOTGUN) 28-J.STEWART UP THE MIDDLE TO GB 42 FOR NO GAIN (98-L.GUION).,0,SHOTGUN,RUSH,,CENTER,42,OPP,RUSH
3,13,45,DEN,ATL,3,16,39,(13:45) (SHOTGUN) 12-P.LYNCH PASS SHORT RIGHT TO 16-B.FOWLER TO DEN 45 FOR 6 YARDS (22-K.NEAL).,6,SHOTGUN,PASS,SHORT RIGHT,,39,OWN,PASS
4,2,0,MIN,DET,1,10,86,(2:00) 16-M.CASSEL KNEELS TO DET 15 FOR -1 YARDS.,0,UNDER CENTER,QB KNEEL,,,14,OPP,RUSH
4,6,9,BAL,DEN,3,10,82,"(6:09) (NO HUDDLE, SHOTGUN) 5-J.FLACCO PASS SHORT RIGHT TO 44-V.LEACH TO DEN 12 FOR 6 YARDS (52-W.WOODYARD).",6,NO HUDDLE SHOTGUN,PASS,SHORT RIGHT,,18,OPP,PASS
1,10,15,KC,OAK,3,5,23,(10:15) (SHOTGUN) 11-A.SMITH PASS INCOMPLETE SHORT RIGHT TO 25-J.CHARLES.,0,SHOTGUN,PASS,SHORT RIGHT,,23,OWN,PASS
1,12,43,CAR,SEA,3,4,40,(12:43) (SHOTGUN) 1-C.NEWTON SACKED AT CAR 32 FOR -8 YARDS (51-B.IRVIN).,-8,SHOTGUN,SACK,,,40,OWN,PASS
3,12,12,NE,BUF,3,1,61,"(12:12) (NO HUDDLE, SHOTGUN) 12-T.BRADY PASS SHORT LEFT TO 17-A.DOBSON PUSHED OB AT BUF 29 FOR 10 YARDS (24-S.GILMORE). CAUGHT NEAR SIDELINE AT BUF 35.",10,NO HUDDLE SHOTGUN,PASS,SHORT LEFT,,39,OPP,PASS
4,8,1,BAL,LA,2,2,46,(8:01) 5-J.FLACCO PASS SHORT LEFT TO 80-C.GILLMORE TO STL 8 FOR 46 YARDS (23-R.MCLEOD; 98-N.FAIRLEY).,46,UNDER CENTER,PASS,SHORT LEFT,,46,OWN,PASS
2,2,0,MIN,BAL,2,6,57,(2:00) 32-T.GERHART LEFT GUARD TO BAL 43 FOR NO GAIN (32-J.IHEDIGBO).,0,UNDER CENTER,RUSH,,LEFT GUARD,43,OPP,RUSH
1,2,43,SD,KC,4,11,50,"(2:43) 1-M.MCBRIAR PUNTS 42 YARDS TO KC 8, CENTER-47-M.WINDT. 13-D.THOMAS TO KC 12 FOR 4 YARDS (25-D.STUCKEY). PENALTY ON KC-24-K.MCCRAY, ILLEGAL BLOCK ABOVE THE WAIST, 6 YARDS, ENFORCED AT KC 12.",0,PUNT,PUNT,,,50,OPP,KICK
4,3,25,BUF,DAL,1,10,30,"(3:25) (SHOTGUN) 35-M.GILLISLEE UP THE MIDDLE TO BUF 45 FOR 15 YARDS (31-B.JONES, 90-D.LAWRENCE).",15,SHOTGUN,RUSH,,CENTER,30,OWN,RUSH
2,2,0,PIT,NYJ,1,10,50,(2:00) (SHOTGUN) 7-B.ROETHLISBERGER PASS SHORT MIDDLE TO 84-A.BROWN TO NYJ 39 FOR 11 YARDS (35-I.TRUFANT).,11,SHOTGUN,PASS,SHORT MIDDLE,,50,OPP,PASS
3,1,46,ATL,NO,3,2,28,(1:46) (SHOTGUN) 2-M.RYAN SCRAMBLES RIGHT END TO ATL 33 FOR 5 YARDS (44-H.KIKAHA).,5,SHOTGUN,SCRAMBLE,,,28,OWN,PASS
2,0,36,PIT,NO,1,10,20,(:36) (SHOTGUN) 7-B.ROETHLISBERGER PASS SHORT MIDDLE TO 83-H.MILLER TO PIT 43 FOR 23 YARDS (32-K.VACCARO; 42-P.WARREN).,23,SHOTGUN,PASS,SHORT MIDDLE,,20,OWN,PASS
2,3,1,PHI,HOU,2,5,58,(3:01) (SHOTGUN) 3-M.SANCHEZ PASS SHORT LEFT TO 87-B.CELEK PUSHED OB AT HOU 38 FOR 4 YARDS (38-D.MANNING).,4,SHOTGUN,PASS,SHORT LEFT,,42,OPP,PASS
1,0,14,SF,BUF,1,10,25,(:14) (SHOTGUN) 7-C.KAEPERNICK RIGHT TACKLE TO SF 32 FOR 7 YARDS (52-P.BROWN).,7,SHOTGUN,RUSH,,RIGHT TACKLE,25,OWN,RUSH
3,8,40,ATL,LA,1,10,42,(8:40) 32-J.RODGERS LEFT GUARD TO ATL 41 FOR -1 YARDS (94-R.QUINN).,-1,UNDER CENTER,RUSH,,LEFT GUARD,42,OWN,RUSH
3,8,29,TEN,WAS,2,15,55,"(8:29) (SHOTGUN) 20-B.SANKEY LEFT TACKLE TO WAS 29 FOR 16 YARDS (51-W.COMPTON). PENALTY ON TEN-67-A.LEVITRE, OFFENSIVE HOLDING, 10 YARDS, ENFORCED AT WAS 45 - NO PLAY.",16,SHOTGUN,RUSH,,LEFT TACKLE,45,OPP,RUSH
