Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,Description,Yards,Formation,PlayType,PassType,RushDirection,YardLineFixed,YardLineDirection,Play
3,0,3,CAR,ATL,1,10,31,(:03) (SHOTGUN) 1-C.NEWTON PASS SHORT MIDDLE TO 82-J.COTCHERY TO CAR 36 FOR 5 YARDS (30-C.GODFREY).,5,SHOTGUN,PASS,SHORT MIDDLE,,31,OWN,PASS
2,6,17,TEN,WAS,4,5,25,"(6:17) 6-B.KERN PUNTS 35 YARDS TO WAS 40, CENTER-48-B.BRINKLEY, FAIR CATCH BY 12-A.ROBERTS. PENALTY ON WAS-93-T.MURPHY, DEFENSIVE OFFSIDE, 5 YARDS, ENFORCED AT TEN 25 - NO PLAY.",0,PUNT,PUNT,,,25,OWN,KICK
3,8,59,BAL,CLE,1,10,58,(8:59) 27-T.WEST RIGHT GUARD TO CLE 42 FOR NO GAIN (39-T.GIPSON).,0,UNDER CENTER,RUSH,,RIGHT GUARD,42,OPP,RUSH
2,9,56,SF,LA,1,9,91,(9:56) 22-M.DAVIS LEFT END TO STL 8 FOR 1 YARD (23-R.MCLEOD).,1,UNDER CENTER,RUSH,,LEFT END,9,OPP,RUSH
4,0,27,MIA,IND,4,5,95,(:27) (SHOTGUN) 17-R.TANNEHILL SACKED AT IND 14 FOR -9 YARDS (98-R.MATHIS).,-9,SHOTGUN,SACK,,,5,OPP,PASS
1,7,1,DET,CHI,3,9,72,(7:01) (SHOTGUN) 9-M.STAFFORD PASS INCOMPLETE SHORT MIDDLE TO 81-C.JOHNSON.,0,SHOTGUN,PASS,SHORT MIDDLE,,28,OPP,PASS
2,0,45,JAX,TB,1,10,87,"(:45) (NO HUDDLE, SHOTGUN) 5-B.BORTLES PASS INCOMPLETE SHORT MIDDLE TO 24-T.YELDON (54-L.DAVID).",0,NO HUDDLE SHOTGUN,PASS,SHORT MIDDLE,,13,OPP,PASS
4,0,19,KC,ARI,2,15,31,(:19) (SHOTGUN) 11-A.SMITH PASS INCOMPLETE SHORT LEFT TO 12-A.WILSON.,0,SHOTGUN,PASS,SHORT LEFT,,31,OWN,PASS
2,0,11,NYG,SF,1,10,86,(:11) (SHOTGUN) 10-E.MANNING PASS DEEP RIGHT INTENDED FOR 13-O.BECKHAM JR. INTERCEPTED BY 26-T.BROCK AT SF -6. TOUCHBACK.,0,SHOTGUN,PASS,DEEP RIGHT,,14,OPP,PASS
4,3,0,DAL,PHI,3,11,39,(3:00) (SHOTGUN) 25-L.DUNBAR LEFT END TO DAL 42 FOR 3 YARDS (50-C.MATTHEWS).,3,SHOTGUN,RUSH,,LEFT END,39,OWN,RUSH
1,3,36,NYG,CAR,1,10,41,"(3:36) (NO HUDDLE) 34-S.VEREEN LEFT TACKLE TO NYG 45 FOR 4 YARDS (20-K.COLEMAN). PENALTY ON CAR-26-C.FINNEGAN, UNNECESSARY ROUGHNESS, 15 YARDS, ENFORCED AT NYG 45.",4,NO HUDDLE,RUSH,,LEFT TACKLE,41,OWN,RUSH
3,3,17,CIN,CAR,2,10,36,(3:17) 14-A.DALTON PASS INCOMPLETE SHORT LEFT TO 19-B.TATE.,0,UNDER CENTER,PASS,SHORT LEFT,,36,OWN,PASS
4,14,15,LA,DAL,1,10,39,(14:15) 8-S.BRADFORD PASS INCOMPLETE SHORT RIGHT TO 36-B.CUNNINGHAM. PASS THROWN ON A CHECK OFF IN THE FLAT; CARTER CLOSEST DEFENDER; HEAVY PRESSURE BY WARE.,0,UNDER CENTER,PASS,SHORT RIGHT,,39,OWN,PASS
2,10,26,NYJ,DET,2,14,18,(10:26) (NO HUDDLE) 33-C.IVORY RIGHT TACKLE TO NYJ 24 FOR 6 YARDS (59-T.WHITEHEAD).,6,NO HUDDLE,RUSH,,RIGHT TACKLE,18,OWN,RUSH
3,3,24,TB,ARI,2,3,46,(3:24) 32-J.RODGERS RIGHT END PUSHED OB AT ARI 30 FOR 24 YARDS (27-T.BRANCH).,24,UNDER CENTER,RUSH,,RIGHT END,46,OWN,RUSH
4,3,19,SEA,TB,2,10,74,(3:19) (SHOTGUN) 3-R.WILSON PASS SHORT RIGHT TO 81-G.TATE TO TB 18 FOR 8 YARDS (90-D.LANDRI) [50-D.TEO-NESHEIM].,8,SHOTGUN,PASS,SHORT RIGHT,,26,OPP,PASS
1,7,30,ATL,WAS,1,10,9,(7:30) 24-D.FREEMAN RIGHT END TO ATL 10 FOR 1 YARD (90-S.PAEA).,1,UNDER CENTER,RUSH,,RIGHT END,9,OWN,RUSH
2,11,22,HOU,CAR,1,10,20,(11:22) 15-R.MALLETT PASS SHORT RIGHT TO 87-C.FIEDOROWICZ TO HOU 39 FOR 19 YARDS (41-R.HARPER).,19,UNDER CENTER,PASS,SHORT RIGHT,,20,OWN,PASS
1,14,20,CLE,BAL,2,15,15,(14:20) 26-W.MCGAHEE RIGHT GUARD TO CLE 19 FOR 4 YARDS (55-T.SUGGS).,4,UNDER CENTER,RUSH,,RIGHT GUARD,15,OWN,RUSH
2,1,49,PHI,DAL,1,10,28,"(1:49) (NO HUDDLE, SHOTGUN) 7-S.BRADFORD PASS INCOMPLETE SHORT LEFT TO 43-D.SPROLES [98-T.CRAWFORD].",0,NO HUDDLE SHOTGUN,PASS,SHORT LEFT,,28,OWN,PASS
2,7,18,BUF,MIA,1,10,59,"(7:18) (NO HUDDLE, SHOTGUN) 9-T.LEWIS PASS SHORT LEFT TO 22-F.JACKSON TO MIA 41 FOR NO GAIN (52-P.WHEELER, 20-R.JONES). SCREEN PASS, CAUGHT AT MIA 43.",0,NO HUDDLE SHOTGUN,PASS,SHORT LEFT,,41,OPP,PASS
3,13,34,DET,CHI,1,10,45,(13:34) (SHOTGUN) 35-J.BELL RIGHT GUARD TO DET 47 FOR 2 YARDS (30-D.HURST).,2,SHOTGUN,RUSH,,RIGHT GUARD,45,OWN,RUSH
1,3,49,MIA,SD,1,5,26,(3:49) 17-R.TANNEHILL PASS SHORT RIGHT TO 11-M.WALLACE TO MIA 39 FOR 13 YARDS (29-S.WRIGHT).,13,UNDER CENTER,PASS,SHORT RIGHT,,26,OWN,PASS
1,12,2,TEN,BUF,2,9,57,(12:02) (SHOTGUN) 22-D.MCCLUSTER RIGHT GUARD TO BUF 39 FOR 4 YARDS (23-A.WILLIAMS).,4,SHOTGUN,RUSH,,RIGHT GUARD,43,OPP,RUSH
2,6,7,DEN,SD,2,3,97,(6:07) 18-P.MANNING PASS INCOMPLETE SHORT MIDDLE TO 88-D.THOMAS (29-S.WRIGHT).,0,UNDER CENTER,PASS,SHORT MIDDLE,,3,OPP,PASS
2,7,1,CLE,BAL,1,10,73,"(7:01) 13-J.MCCOWN PASS SHORT RIGHT TO 83-B.HARTLINE TO BAL 22 FOR 5 YARDS (21-L.WEBB). PENALTY ON BAL-98-B.WILLIAMS, ILLEGAL USE OF HANDS, 5 YARDS, ENFORCED AT BAL 27 - NO PLAY.",5,UNDER CENTER,PASS,SHORT RIGHT,,27,OPP,PASS
4,3,41,CAR,SF,2,4,84,(3:41) (SHOTGUN) 1-C.NEWTON RIGHT TACKLE TO SF 16 FOR NO GAIN (92-Q.DIAL).,0,SHOTGUN,RUSH,,RIGHT TACKLE,16,OPP,RUSH
1,6,15,NYG,NO,3,1,49,"(6:15) 23-R.JENNINGS UP THE MIDDLE TO NO 49 FOR 2 YARDS (52-C.ROBERTSON, 32-K.VACCARO).",2,UNDER CENTER,RUSH,,CENTER,49,OWN,RUSH
3,4,35,KC,GB,2,4,49,(4:35) (SHOTGUN) 11-A.SMITH PASS SHORT LEFT TO 87-T.KELCE TO GB 31 FOR 20 YARDS (37-S.SHIELDS).,20,SHOTGUN,PASS,SHORT LEFT,,49,OWN,PASS
4,5,36,NE,TB,2,3,69,(5:36) 29-L.BLOUNT LEFT END TO TB 15 FOR 16 YARDS (23-M.BARRON).,16,UNDER CENTER,RUSH,,LEFT END,31,OPP,RUSH
4,1,0,OAK,HOU,2,10,50,"(1:00) (NO HUDDLE, SHOTGUN) 4-D.CARR PASS INCOMPLETE SHORT LEFT TO 89-J.JONES (93-J.CRICK).",0,NO HUDDLE SHOTGUN,PASS,SHORT LEFT,,50,OPP,PASS
4,8,57,NYJ,CLE,3,10,20,(8:57) (SHOTGUN) 7-G.SMITH PASS SHORT MIDDLE TO 86-D.NELSON TO NYJ 35 FOR 15 YARDS (33-J.POYER).,15,SHOTGUN,PASS,SHORT MIDDLE,,20,OWN,PASS
4,1,36,MIA,MIN,2,23,73,(1:36) 17-R.TANNEHILL PASS SHORT LEFT TO 11-M.WALLACE TO MIN 13 FOR 14 YARDS (21-J.ROBINSON).,14,UNDER CENTER,PASS,SHORT LEFT,,27,OPP,PASS
2,1,34,NE,NO,1,10,37,(1:34) (SHOTGUN) 12-T.BRADY SACKED AT NE 30 FOR -7 YARDS (SACK SPLIT BY 27-M.JENKINS AND 53-R.HUMBER).,-7,SHOTGUN,SACK,,,37,OWN,PASS
4,4,9,OAK,CLE,4,7,23,"(4:09) (PUNT FORMATION) 7-M.KING PUNTS 34 YARDS TO CLE 43, CENTER-59-J.CONDO. 11-T.BENJAMIN MUFFS CATCH, TOUCHED AT CLE 43, RECOVERED BY OAK-58-N.BALL AT CLE 43. 58-N.BALL TO CLE 43 FOR NO GAIN (11-T.BENJAMIN). MUFF OCCURRED ON A FAIR CATCH",0,PUNT,PUNT,,,23,OWN,KICK
4,15,0,TEN,OAK,1,10,38,(15:00) 23-S.GREENE LEFT END TO TEN 41 FOR 3 YARDS (99-L.HOUSTON). TEN-13-K.WRIGHT WAS INJURED DURING THE PLAY.,3,UNDER CENTER,RUSH,,LEFT END,38,OWN,RUSH
1,12,52,NE,DEN,2,6,57,(12:52) (SHOTGUN) 12-T.BRADY PASS SHORT RIGHT TO 87-R.GRONKOWSKI TO DEN 34 FOR 9 YARDS (54-B.MARSHALL).,9,SHOTGUN,PASS,SHORT RIGHT,,43,OPP,PASS
4,1,17,DET,SD,1,10,79,"(1:17) (SHOTGUN) 9-M.STAFFORD PASS DEEP MIDDLE INTENDED FOR 15-G.TATE INTERCEPTED BY 32-E.WEDDLE AT SD -1. TOUCHBACK. THE REPLAY OFFICIAL REVIEWED THE PASS COMPLETION RULING, AND THE PLAY WAS REVERSED. (SHOTGUN) 9-M.STAFFORD PASS INCOMPLETE DEEP MIDDLE TO 15-G.TATE (32-E.WEDDLE).",0,SHOTGUN,PASS,DEEP MIDDLE,,21,OPP,PASS
1,8,29,LA,WAS,1,10,32,"(8:29) 14-S.HILL PASS SHORT RIGHT TO 88-L.KENDRICKS TO STL 43 FOR 11 YARDS (25-R.CLARK, 51-W.COMPTON).",11,UNDER CENTER,PASS,SHORT RIGHT,,32,OWN,PASS
4,7,22,JAX,BUF,4,1,12,"(7:22) (PUNT FORMATION) 19-B.ANGER PUNTS 41 YARDS TO BUF 47, CENTER-46-C.TINKER, FAIR CATCH BY 17-D.MOORE.",0,PUNT,PUNT,,,12,OWN,KICK
1,13,9,IND,BUF,1,10,50,"(13:09) (NO HUDDLE) 12-A.LUCK PASS SHORT MIDDLE TO 83-D.ALLEN TO BUF 20 FOR 30 YARDS (30-B.RAMBO). CAUGHT AT BUF 36, SLANTING SLIGHTLY FROM RIGHT. PENALTY ON IND-62-K.HOLMES, OFFENSIVE HOLDING, 10 YARDS, ENFORCED AT 50 - NO PLAY.",30,NO HUDDLE,PASS,SHORT MIDDLE,,50,OPP,PASS
4,12,51,OAK,IND,3,10,81,(12:51) (SHOTGUN) 2-T.PRYOR PASS SHORT RIGHT TO 80-R.STREATER TO IND 2 FOR 17 YARDS (41-A.BETHEA) [20-D.BUTLER].,17,SHOTGUN,PASS,SHORT RIGHT,,19,OPP,PASS
1,0,38,CLE,CAR,2,13,48,(:38) 34-I.CROWELL UP THE MIDDLE TO CAR 47 FOR 5 YARDS (59-L.KUECHLY).,5,UNDER CENTER,RUSH,,CENTER,48,OWN,RUSH
2,8,31,BAL,CIN,3,5,40,(8:31) (SHOTGUN) 7-R.MALLETT PASS SHORT LEFT TO 87-M.WILLIAMS TO CIN 48 FOR 12 YARDS (20-R.NELSON).,12,SHOTGUN,PASS,SHORT LEFT,,40,OWN,PASS
3,9,55,GB,TB,2,8,62,(9:55) (SHOTGUN) 12-A.RODGERS PASS SHORT RIGHT TO 18-R.COBB TO TB 23 FOR 15 YARDS (50-D.FLETCHER).,15,SHOTGUN,PASS,SHORT RIGHT,,38,OPP,PASS
1,13,5,WAS,JAX,4,18,24,"(13:05) 5-T.WAY PUNTS 61 YARDS TO JAC 15, CENTER-57-N.SUNDBERG. 12-M.BROWN TO JAC 24 FOR 9 YARDS (34-T.ROBINSON).",0,PUNT,PUNT,,,24,OWN,KICK
2,5,53,CHI,SEA,1,10,34,(5:53) 22-M.FORTE RIGHT TACKLE TO CHI 39 FOR 5 YARDS (50-K.WRIGHT; 97-J.HILL).,5,UNDER CENTER,RUSH,,RIGHT TACKLE,34,OWN,RUSH
1,3,47,DEN,SD,2,1,93,"(3:47) (NO HUDDLE, SHOTGUN) 28-M.BALL RIGHT TACKLE TO SD 3 FOR 4 YARDS (29-S.WRIGHT).",4,NO HUDDLE SHOTGUN,RUSH,,RIGHT TACKLE,7,OPP,RUSH
3,1,59,MIA,IND,1,10,31,(1:59) (RUN FORMATION) 26-L.MILLER LEFT END TO MIA 37 FOR 6 YARDS (98-R.MATHIS).,6,UNDER CENTER,RUSH,,LEFT END,31,OWN,RUSH
3,12,27,DEN,NYJ,2,9,14,(12:27) 18-P.MANNING PASS SHORT LEFT TO 88-D.THOMAS TO DEN 25 FOR 11 YARDS (24-P.ADAMS).,11,UNDER CENTER,PASS,SHORT LEFT,,14,OWN,PASS
4,10,16,PIT,ATL,1,10,18,(10:16) (SHOTGUN) 7-B.ROETHLISBERGER PASS SHORT LEFT TO 84-A.BROWN PUSHED OB AT PIT 30 FOR 12 YARDS (59-J.BARTU).,12,SHOTGUN,PASS,SHORT LEFT,,18,OWN,PASS
1,7,49,OAK,SD,1,10,34,(7:49) 4-D.CARR PASS INCOMPLETE SHORT RIGHT TO 45-M.REECE.,0,UNDER CENTER,PASS,SHORT RIGHT,,34,OWN,PASS
4,2,42,JAX,SD,1,10,56,"(2:42) (NO HUDDLE, SHOTGUN) 7-C.HENNE PASS INCOMPLETE SHORT MIDDLE TO 84-C.SHORTS. PENALTY ON JAC-77-U.NWANERI, OFFENSIVE HOLDING, 10 YARDS, ENFORCED AT SD 44 - NO PLAY.",0,NO HUDDLE SHOTGUN,PASS,SHORT MIDDLE,,44,OPP,PASS
3,4,53,SD,OAK,4,2,31,"(4:53) 5-M.SCIFRES PUNTS 37 YARDS TO OAK 32, CENTER-47-M.WINDT, FAIR CATCH BY 13-J.ROSS.",0,PUNT,PUNT,,,31,OWN,KICK
2,12,44,TEN,MIA,4,5,23,"(12:44) (PUNT FORMATION) 6-B.KERN PUNTS 51 YARDS TO MIA 26, CENTER-48-B.BRINKLEY. 19-J.GRANT FOR 74 YARDS, TOUCHDOWN.",0,PUNT,PUNT,,,23,OWN,KICK
3,11,31,NO,TB,3,6,30,"(11:31) (SHOTGUN) 9-D.BREES PASS SHORT MIDDLE INTERCEPTED BY 51-D.LANSANAH [93-G.MCCOY] AT NO 33. 51-D.LANSANAH FOR 33 YARDS, TOUCHDOWN. AFTER THE PLAY, AN UNSPORTSMANLIKE CONDUCT PENALTY WAS CALLED ON #51 D.LANSANAH, FOR USING THE BALL AS A PROP.  THE PENALTY WILL BE ASSESSED ON THE KICKOFF.",33,SHOTGUN,PASS,SHORT MIDDLE,,30,OWN,PASS
3,7,53,HOU,TEN,3,6,88,"(7:53) (SHOTGUN) 8-M.SCHAUB PASS SHORT RIGHT TO 81-O.DANIELS FOR 12 YARDS, TOUCHDOWN.",12,SHOTGUN,PASS,SHORT RIGHT,,12,OPP,PASS
1,1,15,HOU,OAK,3,1,96,(1:15) (SHOTGUN) 23-A.FOSTER UP THE MIDDLE TO OAK 1 FOR 3 YARDS (91-J.TUCK).,3,SHOTGUN,RUSH,,CENTER,4,OPP,RUSH
4,12,22,HOU,JAX,2,20,76,(12:22) (SHOTGUN) 8-M.SCHAUB PASS INCOMPLETE SHORT MIDDLE TO 88-G.GRAHAM.,0,SHOTGUN,PASS,SHORT MIDDLE,,24,OPP,PASS
1,14,57,OAK,CIN,2,10,20,"(14:57) (NO HUDDLE, SHOTGUN) 28-L.MURRAY UP THE MIDDLE TO OAK 22 FOR 2 YARDS (57-V.REY).",2,NO HUDDLE SHOTGUN,RUSH,,CENTER,20,OWN,RUSH
1,3,45,WAS,NYG,1,10,32,(3:45) 46-A.MORRIS UP THE MIDDLE TO WAS 40 FOR 8 YARDS (53-J.BRINKLEY).,8,UNDER CENTER,RUSH,,CENTER,32,OWN,RUSH
4,12,49,HOU,JAX,1,10,54,"(12:49) (SHOTGUN) 28-A.BLUE UP THE MIDDLE TO JAC 34 FOR 12 YARDS (38-S.BROWN, 52-H.PULLARD).",12,SHOTGUN,RUSH,,CENTER,46,OPP,RUSH
3,0,39,JAX,KC,3,5,64,(:39) (SHOTGUN) 5-B.BORTLES PASS INCOMPLETE DEEP LEFT TO 11-M.LEE.,0,SHOTGUN,PASS,DEEP LEFT,,36,OPP,PASS
4,10,39,NYG,DAL,2,10,60,(10:39) (NO HUDDLE) 44-A.WILLIAMS UP THE MIDDLE TO DAL 38 FOR 2 YARDS (50-S.LEE).,2,NO HUDDLE,RUSH,,CENTER,40,OPP,RUSH
3,6,28,NE,BUF,1,10,22,(6:28) 80-D.AMENDOLA LEFT END PUSHED OB AT NE 25 FOR 3 YARDS (20-C.GRAHAM). END-AROUND.,3,UNDER CENTER,RUSH,,LEFT END,22,OWN,RUSH
2,0,37,CIN,ATL,1,10,68,"(:37) (SHOTGUN) 14-A.DALTON PASS SHORT RIGHT TO 12-M.SANU PUSHED OB AT ATL 32 FOR NO GAIN (27-R.MCCLAIN). PENALTY ON CIN-11-D.SANZENBACHER, OFFENSIVE HOLDING, 10 YARDS, ENFORCED AT ATL 32 - NO PLAY.",0,SHOTGUN,PASS,SHORT RIGHT,,32,OPP,PASS
1,13,5,WAS,NO,3,4,10,(13:05) (SHOTGUN) 8-K.COUSINS PASS DEEP LEFT TO 11-D.JACKSON PUSHED OB AT NO 48 FOR 42 YARDS (21-K.LEWIS).,42,SHOTGUN,PASS,DEEP LEFT,,10,OWN,PASS
4,11,33,JAX,DAL,1,10,85,"(11:33) (NO HUDDLE, SHOTGUN) 30-J.TODMAN RIGHT GUARD TO DAL 12 FOR 3 YARDS (96-N.HAYDEN).",3,NO HUDDLE SHOTGUN,RUSH,,RIGHT GUARD,15,OPP,RUSH
1,0,45,SD,OAK,3,4,46,(:45) (SHOTGUN) 17-P.RIVERS PASS SHORT LEFT TO 15-D.INMAN TO SD 49 FOR 3 YARDS (21-S.SMITH).,3,SHOTGUN,PASS,SHORT LEFT,,46,OWN,PASS
2,14,16,NYG,LA,2,10,17,(14:16) (SHOTGUN) 10-E.MANNING PASS SHORT RIGHT TO 28-P.PERKINS TO NYG 21 FOR 4 YARDS (26-M.BARRON).,4,SHOTGUN,PASS,SHORT RIGHT,,17,OWN,PASS
2,8,58,HOU,DEN,2,10,15,(8:58) (SHOTGUN) 26-L.MILLER UP THE MIDDLE TO HOU 22 FOR 7 YARDS (51-T.DAVIS).,7,SHOTGUN,RUSH,,CENTER,15,OWN,RUSH
3,8,33,SD,JAX,2,9,39,(8:33) (SHOTGUN) 17-P.RIVERS PASS INCOMPLETE SHORT LEFT TO 27-K.FARROW.,0,SHOTGUN,PASS,SHORT LEFT,,39,OWN,PASS
3,4,19,GB,NO,3,7,34,"(4:19) (SHOTGUN) 12-A.RODGERS PASS SHORT LEFT TO 17-D.ADAMS TO GB 41 FOR 7 YARDS (24-C.WHITE). NEW ORLEANS CHALLENGED THE FIRST DOWN RULING, AND THE PLAY WAS REVERSED. (SHOTGUN) 12-A.RODGERS PASS SHORT LEFT TO 17-D.ADAMS TO GB 40 FOR 6 YARDS (24-C.WHITE). PASS 6, YAC 0.  ADAMS WAS INITIALLY RULED AS HAVING GAINED ENOUGH FOR A FIRST DOWN; NEW ORLEANS CHALLENGED THE SPOT.  AFTER REVIEW, ADAMS WAS JUDGED TO HAVE REVERSED HIS FIELD, AND WAS TACKLED SHORT OF A FIRST DOWN.  THIRD DOWN ATTEMPT FAILS.",7,SHOTGUN,PASS,SHORT LEFT,,34,OWN,PASS
4,1,39,TB,LA,2,3,91,"(1:39) (NO HUDDLE, SHOTGUN) 3-J.WINSTON PASS SHORT LEFT TO 87-A.SEFERIAN-JENKINS FOR 9 YARDS, TOUCHDOWN.",9,NO HUDDLE SHOTGUN,PASS,SHORT LEFT,,9,OPP,PASS
1,11,35,CAR,TB,3,6,67,"(11:35) (NO HUDDLE, SHOTGUN) 1-C.NEWTON PASS SHORT LEFT TO 88-G.OLSEN RAN OB AT TB 23 FOR 10 YARDS.",10,NO HUDDLE SHOTGUN,PASS,SHORT LEFT,,33,OPP,PASS
1,9,21,TEN,PHI,3,3,49,(9:21) (SHOTGUN) 7-Z.METTENBERGER PASS INCOMPLETE SHORT LEFT TO 15-J.HUNTER (27-M.JENKINS).,0,SHOTGUN,PASS,SHORT LEFT,,49,OWN,PASS
4,1,16,NE,NYJ,4,9,55,"(1:16) 6-R.ALLEN PUNTS 33 YARDS TO NYJ 12, CENTER-48-D.AIKEN, DOWNED BY NE-48-D.AIKEN.",0,PUNT,PUNT,,,45,OPP,KICK
4,11,4,CIN,GB,1,10,89,"(11:04) (SHOTGUN) 14-A.DALTON PASS SHORT LEFT TO 82-M.JONES FOR 11 YARDS, TOUCHDOWN.",11,SHOTGUN,PASS,SHORT LEFT,,11,OPP,PASS
4,2,28,SF,ARI,2,10,37,(2:28) 7-C.KAEPERNICK PASS DEEP LEFT TO 81-A.BOLDIN RAN OB AT ARI 46 FOR 17 YARDS.,17,UNDER CENTER,PASS,DEEP LEFT,,37,OWN,PASS
4,13,32,SD,KC,3,6,90,(13:32) (SHOTGUN) 17-P.RIVERS PASS INCOMPLETE SHORT LEFT TO 39-D.WOODHEAD.,0,SHOTGUN,PASS,SHORT LEFT,,10,OPP,PASS
1,14,25,NE,DEN,2,5,25,(14:25) 29-L.BLOUNT RIGHT TACKLE TO NE 25 FOR NO GAIN (51-P.LENON).,0,UNDER CENTER,RUSH,,RIGHT TACKLE,25,OWN,RUSH
3,1,17,TEN,JAX,1,10,35,(1:17) 12-C.WHITEHURST PASS SHORT LEFT TO 20-B.SANKEY PUSHED OB AT TEN 44 FOR 9 YARDS (52-J.THOMAS).,9,UNDER CENTER,PASS,SHORT LEFT,,35,OWN,PASS
3,12,42,TB,LA,1,10,51,(12:42) 34-C.SIMS LEFT TACKLE TO LA 45 FOR 4 YARDS (20-L.JOYNER).,4,UNDER CENTER,RUSH,,LEFT TACKLE,49,OPP,RUSH
2,11,41,MIN,CHI,3,10,15,(11:41) (SHOTGUN) 8-S.BRADFORD PASS INCOMPLETE DEEP LEFT TO 19-A.THIELEN.,0,SHOTGUN,PASS,DEEP LEFT,,15,OWN,PASS
4,12,45,HOU,IND,4,1,55,(12:45) (RUN FORMATION) 63-K.LAMM REPORTED IN AS ELIGIBLE.  28-A.BLUE RIGHT END TO IND 44 FOR 1 YARD (21-V.DAVIS).,1,UNDER CENTER,RUSH,,RIGHT END,45,OPP,RUSH
1,7,22,DET,LA,1,10,4,(7:22) (SHOTGUN) 9-M.STAFFORD PASS SHORT LEFT TO 13-T.JONES TO DET 8 FOR 4 YARDS (22-T.JOHNSON).,4,SHOTGUN,PASS,SHORT LEFT,,4,OWN,PASS
3,11,24,KC,SD,2,9,61,(11:24) (SHOTGUN) 11-A.SMITH SCRAMBLES RIGHT END TO SD 33 FOR 6 YARDS (56-D.BUTLER).,6,SHOTGUN,SCRAMBLE,,,39,OPP,PASS
1,14,20,ATL,DEN,3,7,28,"(14:20) (SHOTGUN) 2-M.RYAN PASS SHORT RIGHT TO 12-M.SANU TO ATL 37 FOR 9 YARDS (25-C.HARRIS JR.). PENALTY ON DEN-56-S.RAY, DEFENSIVE OFFSIDE, DECLINED.",9,SHOTGUN,PASS,SHORT RIGHT,,28,OWN,PASS
2,0,37,MIA,PHI,2,10,40,(:37) (SHOTGUN) 17-R.TANNEHILL SACKED AT MIA 32 FOR -8 YARDS (95-M.KENDRICKS).,-8,SHOTGUN,SACK,,,40,OWN,PASS
1,3,39,GB,ATL,2,6,58,"(3:39) (NO HUDDLE, SHOTGUN) 27-E.LACY LEFT END TO ATL 32 FOR 10 YARDS (25-W.MOORE; 53-P.SHEMBO).",10,NO HUDDLE SHOTGUN,RUSH,,LEFT END,42,OPP,RUSH
1,1,22,NYG,CAR,3,23,7,(1:22) (SHOTGUN) 10-E.MANNING PASS SHORT RIGHT TO 12-J.JERNIGAN TO NYG 12 FOR 5 YARDS (99-K.SHORT; 95-C.JOHNSON).,5,SHOTGUN,PASS,SHORT RIGHT,,7,OWN,PASS
2,5,7,CLE,PIT,4,4,43,"(5:07) (PUNT FORMATION) 5-S.LANNING PUNTS 38 YARDS TO PIT 19, CENTER-57-C.YOUNT. 84-A.BROWN TO PIT 20 FOR 1 YARD (33-J.POYER). PENALTY ON PIT-20-W.ALLEN, ILLEGAL BLOCK ABOVE THE WAIST, 10 YARDS, ENFORCED AT PIT 20.",0,PUNT,PUNT,,,43,OWN,KICK
3,8,36,GB,LA,4,4,16,"(8:36) 8-T.MASTHAY PUNTS 47 YARDS TO STL 37, CENTER-61-B.GOODE. 11-T.AUSTIN TO STL 35 FOR -2 YARDS (23-D.RANDALL).",0,PUNT,PUNT,,,16,OWN,KICK
1,9,11,CIN,NE,2,7,44,(9:11) (NO HUDDLE) 25-G.BERNARD RIGHT GUARD TO CIN 42 FOR -2 YARDS (50-R.NINKOVICH; 54-D.HIGHTOWER).,-2,NO HUDDLE,RUSH,,RIGHT GUARD,44,OWN,RUSH
4,10,21,OAK,DAL,1,10,44,(10:21) (SHOTGUN) 14-M.MCGLOIN PASS SHORT MIDDLE TO 18-A.HOLMES TO DAL 21 FOR 35 YARDS (38-J.HEATH). PASS COMPLETE ON A POST PATTERN.,35,SHOTGUN,PASS,SHORT MIDDLE,,44,OWN,PASS
3,0,33,TEN,IND,1,10,13,(:33) (RUN FORMATION) 28-C.JOHNSON RIGHT TACKLE TO TEN 22 FOR 9 YARDS (92-B.WERNER). TEN - OTTO (66) REPORTS AS ELIGIBLE.,9,UNDER CENTER,RUSH,,RIGHT TACKLE,13,OWN,RUSH
3,13,22,ATL,CAR,2,19,11,(13:22) (SHOTGUN) 2-M.RYAN PASS DEEP RIGHT TO 18-T.GABRIEL TO ATL 30 FOR 19 YARDS (33-T.BOSTON).,19,SHOTGUN,PASS,DEEP RIGHT,,11,OWN,PASS
4,6,30,IND,DEN,2,2,63,(6:30) (RUN FORMATION) 12-A.LUCK PASS INCOMPLETE SHORT LEFT TO 83-D.ALLEN.,0,UNDER CENTER,PASS,SHORT LEFT,,37,OPP,PASS
3,3,52,DET,NYG,2,12,49,(3:52) (SHOTGUN) 9-M.STAFFORD PASS SHORT RIGHT TO 21-R.BUSH PUSHED OB AT NYG 49 FOR 2 YARDS (25-W.HILL) [94-M.KIWANUKA].,2,SHOTGUN,PASS,SHORT RIGHT,,49,OWN,PASS
1,5,46,MIA,NE,1,15,29,(5:46) 17-R.TANNEHILL PASS DEEP RIGHT TO 42-C.CLAY TO NE 49 FOR 22 YARDS (32-D.MCCOURTY).,22,UNDER CENTER,PASS,DEEP RIGHT,,29,OWN,PASS
