GAMEID,GAMEDATE,QUARTER,MINUTE,SECOND,OFFENSETEAM,DEFENSETEAM,DOWN,TOGO,YARDLINE,DESCRIPTION,SEASONYEAR,YARDS,FORMATION,PLAYTYPE,PASSTYPE,RUSHDIRECTION,YARDLINEFIXED,YARDLINEDIRECTION,PLAY,ISTURF,UNDERROOF,WEATHER,HOMETEAM,AWAYTEAM,HOMESCORE,AWAYSCORE,HUMIDITY,TEMPERATURE,WINDSPEED,ISATHOME,SCORINGMARGIN
2014113002,2014-11-30,3,8,21,HOU,TEN,1,10,63,"(8:21) 14-R.FITZPATRICK PASS SHORT RIGHT TO 80-A.JOHNSON TO TEN 35 FOR 2 YARDS (30-J.MCCOURTY). FUMBLES (30-J.MCCOURTY), RECOVERED BY TEN-30-J.MCCOURTY AT TEN 38. 30-J.MCCOURTY FOR 62 YARDS, TOUCHDOWN.",2014,2,UNDER CENTER,PASS,SHORT RIGHT,,37,OPP,PASS,1.0,0.0,"37 degrees relative humidity 39%, wind 2 mph",BAL,PIT,7.0,0.0,39,37,2,0,-7.0
2014122104,2014-12-21,2,10,7,NO,ATL,3,6,36,"(10:07) (SHOTGUN) 9-D.BREES PASS SHORT RIGHT TO 84-K.STILLS RAN OB AT NO 47 FOR 11 YARDS (26-J.WILSON). PASS 6, YAC 5",2014,11,SHOTGUN,PASS,SHORT RIGHT,,36,OWN,PASS,0.0,1.0,UNKNOWN,HOU,DEN,6.0,16.0,UNKNOWN,UNKOWN,UNKNOWN,0,10.0
2015110801,2015-11-08,3,3,3,CAR,GB,4,9,30,"(3:03) 8-B.NORTMAN PUNTS 42 YARDS TO GB 28, CENTER-44-J.JANSEN, OUT OF BOUNDS.",2015,0,PUNT,PUNT,,,30,OWN,KICK,0.0,0.0,"20 degrees relative humidity 84%, wind 31 mph, wind chill 1",CLE,PIT,3.0,3.0,84,20,31,0,0.0
2013102005,2013-10-20,3,4,26,HOU,KC,4,1,71,"(4:26) 4-R.BULLOCK 47 YARD FIELD GOAL IS GOOD, CENTER-46-J.WEEKS, HOLDER-9-S.LECHLER.",2013,0,FIELD GOAL,FIELD GOAL,,,29,OPP,KICK,0.0,0.0,"70 degrees relative humidity 36%, wind 15 mph",KC,HOU,17.0,16.0,36,70,15,0,-1.0
2014121405,2014-12-14,1,11,40,MIN,DET,3,10,61,(11:40) (SHOTGUN) 5-T.BRIDGEWATER PASS SHORT MIDDLE TO 44-M.ASIATA PUSHED OB AT DET 35 FOR 4 YARDS (32-J.IHEDIGBO).,2014,4,SHOTGUN,PASS,SHORT MIDDLE,,39,OPP,PASS,0.0,0.0,"25 degrees relative humidity 82%, wind 12 mph, wind chill 14",CLE,CHI,0.0,0.0,82,25,12,0,0.0
2013102010,2013-10-20,1,2,47,TEN,SF,2,10,47,(2:47) (SHOTGUN) 10-J.LOCKER PASS INCOMPLETE SHORT MIDDLE TO 13-K.WRIGHT.,2013,0,SHOTGUN,PASS,SHORT MIDDLE,,47,OWN,PASS,0.0,0.0,"68 degrees relative humidity 32%, wind 3 mph",TEN,SF,0.0,3.0,32,68,3,1,-3.0
2014092802,2014-09-28,2,0,45,BUF,HOU,2,10,34,(:45) (SHOTGUN) 3-E.MANUEL PASS SHORT MIDDLE TO 22-F.JACKSON TO BUF 47 FOR 13 YARDS (54-M.MOHAMED; 26-D.MORRIS).,2014,13,SHOTGUN,PASS,SHORT MIDDLE,,34,OWN,PASS,0.0,0.0,"84 degrees relative humidity 55%, wind 5 mph",TB,ARI,10.0,0.0,55,84,5,0,-10.0
2013091503,2013-09-15,3,8,25,CHI,MIN,4,9,54,"(8:25) (PUNT FORMATION) 8-A.PODLESH PUNTS 37 YARDS TO MIN 9, CENTER-65-P.MANNELLY, FAIR CATCH BY 35-M.SHERELS.",2013,0,PUNT,PUNT,,,46,OPP,KICK,0.0,0.0,"60 degrees relative humidity 76%, wind 6 mph",CHI,MIN,24.0,21.0,76,60,6,1,3.0
2016091803,2016-09-18,3,5,34,HOU,KC,4,14,42,"(5:34) 9-S.LECHLER PUNTS 46 YARDS TO KC 12, CENTER-46-J.WEEKS. 10-T.HILL TO KC 14 FOR 2 YARDS (53-M.BULLOUGH).",2016,0,PUNT,PUNT,,,42,OWN,KICK,0.0,0.0,"85 degrees relative humidity 16%, wind 7 mph",DEN,KC,24.0,17.0,16,85,7,0,-7.0
2014120710,2014-12-07,4,12,1,BUF,DEN,1,10,75,(12:01) (SHOTGUN) 18-K.ORTON PASS INCOMPLETE SHORT MIDDLE TO 22-F.JACKSON.,2014,0,SHOTGUN,PASS,SHORT MIDDLE,,25,OPP,PASS,0.0,0.0,"82 degrees relative humidity 62%, wind 13 mph",TB,BUF,17.0,3.0,62,82,13,0,-14.0
2014120706,2014-12-07,3,2,24,CAR,NO,1,10,65,"(2:24) (NO HUDDLE, SHOTGUN) 1-C.NEWTON PASS INCOMPLETE SHORT RIGHT TO 84-E.DICKSON (57-D.HAWTHORNE).",2014,0,NO HUDDLE SHOTGUN,PASS,SHORT RIGHT,,35,OPP,PASS,0.0,0.0,"30 degrees relative humidity 79%, wind 10 mph, wind chill 21",WAS,KC,0.0,3.0,79,30,10,0,3.0
2014101204,2014-10-12,1,12,59,GB,MIA,1,10,53,(12:59) (NO HUDDLE) 27-E.LACY UP THE MIDDLE TO MIA 47 FOR NO GAIN (20-R.JONES).,2014,0,NO HUDDLE,RUSH,,CENTER,47,OPP,RUSH,1.0,0.0,"61 degrees relative humidity 83%, wind 10 mph",BAL,GB,16.0,19.0,83,61,10,0,3.0
2014100503,2014-10-05,3,5,45,BAL,IND,1,10,16,(5:45) (RUN FORMATION) 5-J.FLACCO PASS SHORT RIGHT TO 89-S.SMITH TO BAL 24 FOR 8 YARDS (57-J.MCNARY; 52-D.JACKSON).,2014,8,UNDER CENTER,PASS,SHORT RIGHT,,16,OWN,PASS,1.0,0.0,"68 degrees relative humidity 93%, wind 7 mph",CIN,NE,3.0,3.0,93,68,7,0,0.0
2016100900,2016-10-09,3,0,24,WAS,BAL,3,4,92,(:24) (SHOTGUN) 8-K.COUSINS PASS INCOMPLETE SHORT LEFT TO 11-D.JACKSON [58-E.DUMERVIL].,2016,0,SHOTGUN,PASS,SHORT LEFT,,8,OPP,PASS,1.0,1.0,UNKNOWN,ATL,NYJ,0.0,0.0,UNKNOWN,UNKOWN,UNKNOWN,0,0.0
2013100300,2013-10-03,3,6,41,BUF,CLE,1,1,99,"(6:41) 22-F.JACKSON LEFT TACKLE FOR 1 YARD, TOUCHDOWN. PENALTY ON BUF-38-F.SUMMERS, TAUNTING, 15 YARDS, ENFORCED BETWEEN DOWNS.",2013,1,UNDER CENTER,RUSH,,LEFT TACKLE,1,OPP,RUSH,0.0,0.0,"75 degrees relative humidity 73%, wind 6 mph",CLE,BUF,17.0,23.0,73,75,6,0,6.0
2014122802,2014-12-28,3,8,24,DET,GB,1,10,83,(8:24) (SHOTGUN) 9-M.STAFFORD PASS SHORT RIGHT TO 12-J.ROSS TO GB 4 FOR 13 YARDS (38-T.WILLIAMS).,2014,13,SHOTGUN,PASS,SHORT RIGHT,,17,OPP,PASS,1.0,1.0,UNKNOWN,NO,TB,28.0,14.0,UNKNOWN,UNKOWN,UNKNOWN,0,-14.0
2014101908,2014-10-19,2,12,18,WAS,TEN,2,5,24,(12:18) 8-K.COUSINS PASS SHORT RIGHT TO 29-R.HELU TO WAS 21 FOR -3 YARDS (91-D.MORGAN).,2014,-3,UNDER CENTER,PASS,SHORT RIGHT,,24,OWN,PASS,0.0,0.0,"55 degrees relative humidity 43%, wind 13 mph",WAS,TEN,3.0,3.0,43,55,13,1,0.0
2014010501,2014-01-05,1,14,54,GB,SF,1,10,26,(14:54) 27-E.LACY RIGHT END TO GB 27 FOR 1 YARD (35-E.REID; 26-T.BROCK).,2013,1,UNDER CENTER,RUSH,,RIGHT END,26,OWN,RUSH,0.0,0.0,"61 degrees relative humidity 60%, wind 15 mph",JAX,HOU,13.0,10.0,60,61,15,0,-3.0
2013090806,2013-09-08,4,2,20,JAX,KC,1,10,36,"(2:20) (NO HUDDLE, SHOTGUN) 11-B.GABBERT PASS SHORT LEFT TO 30-J.TODMAN PUSHED OB AT KC 49 FOR 15 YARDS (24-B.FLOWERS).",2013,15,NO HUDDLE SHOTGUN,PASS,SHORT LEFT,,36,OWN,PASS,0.0,0.0,"85 degrees relative humidity 55%, wind 10 mph",JAX,KC,2.0,28.0,55,85,10,1,-26.0
2014110205,2014-11-02,1,6,26,MIA,SD,1,10,39,(6:26) (SHOTGUN) 17-R.TANNEHILL PASS SHORT RIGHT TO 42-C.CLAY TO SD 37 FOR 24 YARDS (56-D.BUTLER).,2014,24,SHOTGUN,PASS,SHORT RIGHT,,39,OWN,PASS,1.0,1.0,UNKNOWN,LA,TEN,21.0,28.0,UNKNOWN,UNKOWN,UNKNOWN,0,7.0
2015110805,2015-11-08,1,10,25,JAX,NYJ,2,11,79,(10:25) (SHOTGUN) 5-B.BORTLES PASS SHORT LEFT TO 15-A.ROBINSON TO NYJ 22 FOR -1 YARDS (24-D.REVIS; 41-B.SKRINE).,2015,-1,SHOTGUN,PASS,SHORT LEFT,,21,OPP,PASS,0.0,1.0,UNKNOWN,ARI,IND,7.0,0.0,UNKNOWN,UNKOWN,UNKNOWN,0,-7.0
2016101605,2016-10-16,4,3,4,CAR,NO,1,2,98,"(3:04) 79-C.SCOTT REPORTED IN AS ELIGIBLE.  1-C.NEWTON RIGHT END FOR 2 YARDS, TOUCHDOWN. THE REPLAY OFFICIAL REVIEWED THE RUNNER BROKE THE PLANE RULING, AND THE PLAY WAS UPHELD. THE RULING ON THE FIELD WAS CONFIRMED.",2016,2,UNDER CENTER,RUSH,,RIGHT END,2,OPP,RUSH,0.0,0.0,"60 degrees relative humidity 39%, wind 13 mph",PHI,DAL,3.0,17.0,39,60,13,0,14.0
2013092906,2013-09-29,3,11,32,PIT,MIN,2,1,99,"(11:32) 26-L.BELL LEFT GUARD FOR 1 YARD, TOUCHDOWN.",2013,1,UNDER CENTER,RUSH,,LEFT GUARD,1,OPP,RUSH,0.0,0.0,"54 degrees relative humidity 86%, wind 11 mph",MIN,PIT,20.0,16.0,86,54,11,0,-4.0
2014101902,2014-10-19,2,10,19,MIA,CHI,4,14,68,"(10:19) (FIELD GOAL FORMATION) 9-C.STURGIS 50 YARD FIELD GOAL IS NO GOOD, WIDE RIGHT, CENTER-92-J.DENNEY, HOLDER-2-B.FIELDS.",2014,0,FIELD GOAL,FIELD GOAL,,,32,OPP,KICK,0.0,1.0,UNKNOWN,ARI,SEA,22.0,34.0,UNKNOWN,UNKOWN,UNKNOWN,0,12.0
2015112911,2015-11-29,2,2,0,NE,DEN,2,8,22,(2:00) (SHOTGUN) 29-L.BLOUNT UP THE MIDDLE TO NE 31 FOR 9 YARDS (95-D.WOLFE).,2015,9,SHOTGUN,RUSH,,CENTER,22,OWN,RUSH,0.0,0.0,"64 degrees relative humidity 39%, wind 6 mph",OAK,KC,24.0,35.0,39,64,6,0,11.0
2015122702,2015-12-27,3,5,21,NE,NYJ,3,8,79,"(5:21) (SHOTGUN) 12-T.BRADY SACKED AT NYJ 26 FOR -5 YARDS (55-L.MAULDIN). PENALTY ON NE-66-B.STORK, OFFENSIVE HOLDING, DECLINED.",2015,-5,SHOTGUN,SACK,,,21,OPP,PASS,0.0,0.0,"62 degrees relative humidity 40%, wind 6 mph",TEN,JAX,0.0,7.0,40,62,6,0,7.0
2013110304,2013-11-03,1,2,59,TEN,LA,3,7,24,(2:59) (SHOTGUN) 10-J.LOCKER PASS INCOMPLETE DEEP LEFT TO 13-K.WRIGHT [31-C.FINNEGAN].,2013,0,SHOTGUN,PASS,DEEP LEFT,,24,OWN,PASS,1.0,1.0,UNKNOWN,LA,TEN,0.0,7.0,UNKNOWN,UNKOWN,UNKNOWN,0,7.0
2016103000,2016-10-30,4,5,44,CIN,WAS,1,10,18,(5:44) (SHOTGUN) 32-J.HILL RIGHT GUARD TO CIN 24 FOR 6 YARDS (90-E.HOOD).,2016,6,SHOTGUN,RUSH,,RIGHT GUARD,18,OWN,RUSH,1.0,0.0,"36 degrees relative humidity 58%, wind 7 mph, wind chill 30",BUF,KC,6.0,0.0,58,36,7,0,-6.0
2013102701,2013-10-27,1,6,50,SF,JAX,1,10,20,"(6:50) (SHOTGUN) 7-C.KAEPERNICK PASS INCOMPLETE DEEP LEFT TO 81-A.BOLDIN. PENALTY ON JAC-24-W.BLACKMON, DEFENSIVE PASS INTERFERENCE, 31 YARDS, ENFORCED AT SF 20 - NO PLAY.",2013,0,SHOTGUN,PASS,DEEP LEFT,,20,OWN,PASS,0.0,0.0,"60 degrees relative humidity 63%, wind 13 mph",JAX,SF,0.0,7.0,63,60,13,0,7.0
2015102507,2015-10-25,2,1,8,NO,IND,4,15,23,"(1:08) 6-T.MORSTEAD PUNTS 46 YARDS TO IND 31, CENTER-47-J.DRESCHER. 17-G.WHALEN MUFFS CATCH, AND RECOVERS AT IND 31. 17-G.WHALEN TO IND 31 FOR NO GAIN (20-B.DIXON).",2015,0,PUNT,PUNT,,,23,OWN,KICK,0.0,0.0,"73 degrees relative humidity 74%, wind 5 mph",TB,MIA,15.0,7.0,74,73,5,0,-8.0
2014121406,2014-12-14,2,3,7,IND,HOU,2,4,49,(3:07) (SHOTGUN) 12-A.LUCK PASS INCOMPLETE DEEP LEFT TO 36-D.HERRON.,2014,0,SHOTGUN,PASS,DEEP LEFT,,49,OWN,PASS,1.0,1.0,UNKNOWN,ATL,WAS,24.0,20.0,UNKNOWN,UNKOWN,UNKNOWN,0,-4.0
2015121301,2015-12-13,4,8,6,NYJ,TEN,1,10,30,(8:06) 33-C.IVORY RIGHT GUARD TO NYJ 33 FOR 3 YARDS (33-M.GRIFFIN; 54-A.WILLIAMSON).,2015,3,UNDER CENTER,RUSH,,RIGHT GUARD,30,OWN,RUSH,0.0,0.0,"65 degrees relative humidity 92%, wind 5 mph",WAS,DAL,23.0,14.0,92,65,5,0,-9.0
2016102305,2016-10-23,4,13,16,BUF,MIA,3,6,67,(13:16) (SHOTGUN) 5-T.TAYLOR SACKED AT MIA 39 FOR -6 YARDS (93-N.SUH).,2016,-6,SHOTGUN,SACK,,,33,OPP,PASS,1.0,1.0,UNKNOWN,NO,BUF,21.0,10.0,UNKNOWN,UNKOWN,UNKNOWN,0,-11.0
2014101912,2014-10-19,3,7,44,DEN,SF,2,7,41,"(7:44) (NO HUDDLE, SHOTGUN) 18-P.MANNING PASS SHORT LEFT TO 80-J.THOMAS TO DEN 47 FOR 6 YARDS (57-M.WILHOITE).",2014,6,NO HUDDLE SHOTGUN,PASS,SHORT LEFT,,41,OWN,PASS,0.0,0.0,"70 degrees relative humidity 36%, wind 15 mph",KC,HOU,17.0,16.0,36,70,15,0,-1.0
2013111707,2013-11-17,4,3,29,PIT,DET,2,6,70,"(3:29) (NO HUDDLE, SHOTGUN) 26-L.BELL UP THE MIDDLE TO DET 24 FOR 6 YARDS (55-S.TULLOCH; 54-D.LEVY).",2013,6,NO HUDDLE SHOTGUN,RUSH,,CENTER,30,OPP,RUSH,0.0,0.0,"60 degrees relative humidity 87%, wind 12 mph",PIT,DET,30.0,27.0,87,60,12,1,3.0
2013120813,2013-12-08,3,12,26,ATL,GB,4,7,25,"(12:26) 5-M.BOSHER PUNTS 48 YARDS TO GB 27, CENTER-47-J.HARRIS, FAIR CATCH BY 33-M.HYDE.",2013,0,PUNT,PUNT,,,25,OWN,KICK,0.0,0.0,"9 degrees relative humidity 80%, wind 6 mph, wind chill -1",GB,ATL,10.0,21.0,80,9,6,0,11.0
2013110400,2013-11-04,1,5,45,GB,CHI,1,10,61,(5:45) (SHOTGUN) 27-E.LACY RIGHT GUARD TO CHI 35 FOR 4 YARDS (50-JA.ANDERSON).,2013,4,SHOTGUN,RUSH,,RIGHT GUARD,39,OPP,RUSH,0.0,0.0,"49 degrees relative humidity 77%, wind 14 mph",GB,CHI,3.0,7.0,77,49,14,1,-4.0
2015122007,2015-12-20,1,12,4,WAS,BUF,1,10,53,(12:04) 8-K.COUSINS PASS SHORT LEFT TO 36-D.YOUNG TO BUF 41 FOR 6 YARDS (20-C.GRAHAM).,2015,6,UNDER CENTER,PASS,SHORT LEFT,,47,OPP,PASS,0.0,0.0,"76 degrees relative humidity 52%, wind 10 mph",OAK,JAX,7.0,0.0,52,76,10,0,-7.0
2015092702,2015-09-27,3,10,13,NYJ,PHI,1,10,51,(10:13) (SHOTGUN) 29-B.POWELL RIGHT TACKLE TO PHI 44 FOR 5 YARDS (98-C.BARWIN).,2015,5,SHOTGUN,RUSH,,RIGHT TACKLE,49,OPP,RUSH,0.0,0.0,"63 degrees relative humidity 74%, wind 10 mph",CHI,NYG,27.0,21.0,74,63,10,0,-6.0
2014120800,2014-12-08,2,6,45,ATL,GB,1,10,45,(6:45) (NO HUDDLE) 2-M.RYAN PASS SHORT RIGHT INTENDED FOR 17-D.HESTER INTERCEPTED BY 42-M.BURNETT AT ATL 47. 42-M.BURNETT TO ATL 15 FOR 32 YARDS (32-J.RODGERS).,2014,32,NO HUDDLE,PASS,SHORT RIGHT,,45,OWN,PASS,0.0,0.0,"18 degrees relative humidity 63%, wind 5 mph, wind chill 11",DEN,TEN,50.0,28.0,63,18,5,0,-22.0
2015111509,2015-11-15,3,2,2,NYG,NE,2,5,55,"(2:02) (NO HUDDLE, SHOTGUN) 10-E.MANNING PASS SHORT MIDDLE TO 82-R.RANDLE TO NE 38 FOR 7 YARDS (90-M.BROWN).",2015,7,NO HUDDLE SHOTGUN,PASS,SHORT MIDDLE,,45,OPP,PASS,1.0,0.0,"39 degrees relative humidity 70%, wind 8 mph",CIN,PIT,14.0,10.0,70,39,8,0,-4.0
2016090800,2016-09-08,1,2,22,DEN,CAR,1,10,84,(2:22) 22-C.ANDERSON LEFT GUARD TO CAR 16 FOR NO GAIN (59-L.KUECHLY).,2016,0,UNDER CENTER,RUSH,,LEFT GUARD,16,OPP,RUSH,0.0,0.0,"60 degrees relative humidity 87%, wind 12 mph",PIT,DET,37.0,27.0,87,60,12,0,-10.0
2016100211,2016-10-02,1,6,17,DAL,SF,1,10,39,(6:17) 21-E.ELLIOTT LEFT TACKLE TO DAL 44 FOR 5 YARDS (92-Q.DIAL).,2016,5,UNDER CENTER,RUSH,,LEFT TACKLE,39,OWN,RUSH,0.0,1.0,UNKNOWN,HOU,SEA,20.0,20.0,UNKNOWN,UNKOWN,UNKNOWN,0,0.0
2013120103,2013-12-01,1,2,47,KC,DEN,2,10,83,"(2:47) (SHOTGUN) 11-A.SMITH PASS DEEP RIGHT TO 88-J.HEMINGWAY FOR 17 YARDS, TOUCHDOWN.",2013,17,SHOTGUN,PASS,DEEP RIGHT,,17,OPP,PASS,0.0,0.0,"35 degrees relative humidity 62%, wind 5 mph",CHI,DAL,13.0,38.0,62,35,5,0,25.0
2013092909,2013-09-29,2,7,33,DEN,PHI,2,3,82,"(7:33) (NO HUDDLE) 21-R.HILLMAN UP THE MIDDLE TO PHI 15 FOR 3 YARDS (95-M.KENDRICKS, 28-E.WOLFF).",2013,3,NO HUDDLE,RUSH,,CENTER,18,OPP,RUSH,0.0,0.0,"76 degrees relative humidity 16%, wind 8 mph",DEN,PHI,14.0,13.0,16,76,8,1,1.0
2015102503,2015-10-25,3,10,29,NYJ,NE,2,7,23,(10:29) (SHOTGUN) 14-R.FITZPATRICK PASS INCOMPLETE SHORT RIGHT TO 87-E.DECKER (50-R.NINKOVICH).,2015,0,SHOTGUN,PASS,SHORT RIGHT,,23,OWN,PASS,0.0,0.0,"62 degrees relative humidity 65%, wind 6 mph",SF,CAR,9.0,10.0,65,62,6,0,1.0
2013102100,2013-10-21,2,5,27,MIN,NYG,1,10,20,(5:27) 12-J.FREEMAN PASS INCOMPLETE DEEP LEFT TO 82-K.RUDOLPH.,2013,0,UNDER CENTER,PASS,DEEP LEFT,,20,OWN,PASS,1.0,0.0,"57 degrees relative humidity 63%, wind 4 mph",NYG,MIN,10.0,7.0,63,57,4,0,-3.0
2015121311,2015-12-13,3,9,54,OAK,DEN,3,6,89,"(9:54) (SHOTGUN) 4-D.CARR PASS SHORT LEFT TO 10-S.ROBERTS FOR 11 YARDS, TOUCHDOWN. THE REPLAY OFFICIAL REVIEWED THE PASS COMPLETION RULING, AND THE PLAY WAS UPHELD. THE RULING ON THE FIELD STANDS.",2015,11,SHOTGUN,PASS,SHORT LEFT,,11,OPP,PASS,0.0,0.0,"72 degrees relative humidity 69%, wind 6 mph",KC,DAL,17.0,13.0,69,72,6,0,-4.0
2013120801,2013-12-08,1,8,11,CIN,IND,2,10,71,"(8:11) (SHOTGUN) 14-A.DALTON PASS DEEP LEFT TO 82-M.JONES FOR 29 YARDS, TOUCHDOWN.",2013,29,SHOTGUN,PASS,DEEP LEFT,,29,OPP,PASS,1.0,0.0,"25 degrees relative humidity 85%, wind 7 mph, wind chill 17",CIN,IND,6.0,0.0,85,25,7,1,6.0
2014122814,2014-12-28,3,12,9,SF,ARI,4,13,39,"(12:09) 4-A.LEE PUNTS 48 YARDS TO ARI 13, CENTER-86-K.NELSON, DOWNED BY SF-86-K.NELSON.",2014,0,PUNT,PUNT,,,39,OWN,KICK,0.0,0.0,"26 degrees relative humidity 88%, wind 16 mph, wind chill 14",CHI,GB,0.0,0.0,88,26,16,0,0.0
2013091513,2013-09-15,1,13,11,SEA,SF,1,10,47,(13:11) 24-M.LYNCH RIGHT TACKLE TO SF 49 FOR 4 YARDS (55-A.BROOKS).,2013,4,UNDER CENTER,RUSH,,RIGHT TACKLE,47,OWN,RUSH,1.0,0.0,"64 degrees relative humidity 81%, wind 6 mph",SEA,SF,0.0,0.0,81,64,6,1,0.0
2016092506,2016-09-25,1,3,56,WAS,NYG,1,10,65,"(3:56) 31-M.JONES RIGHT GUARD TO NYG 34 FOR 1 YARD (90-J.PIERRE-PAUL, 21-L.COLLINS).",2016,1,UNDER CENTER,RUSH,,RIGHT GUARD,35,OPP,RUSH,0.0,0.0,"72 degrees relative humidity 51%, wind 8 mph",WAS,DET,0.0,0.0,51,72,8,1,0.0
2013101309,2013-10-13,3,3,17,TEN,SEA,1,10,48,(3:17) 28-C.JOHNSON UP THE MIDDLE TO SEA 47 FOR 5 YARDS (79-R.BRYANT; 31-K.CHANCELLOR).,2013,5,UNDER CENTER,RUSH,,CENTER,48,OWN,RUSH,1.0,0.0,"51 degrees relative humidity 80%, wind 4 mph",SEA,TEN,10.0,10.0,80,51,4,0,0.0
2013101300,2013-10-13,4,6,45,GB,BAL,1,10,62,(6:45) 12-A.RODGERS PASS SHORT LEFT TO 88-J.FINLEY TO BAL 19 FOR 19 YARDS (55-T.SUGGS; 32-J.IHEDIGBO).,2013,19,UNDER CENTER,PASS,SHORT LEFT,,38,OPP,PASS,1.0,0.0,"61 degrees relative humidity 83%, wind 10 mph",BAL,GB,10.0,16.0,83,61,10,0,6.0
2016010305,2016-01-03,4,9,22,TEN,IND,3,8,25,(9:22) (SHOTGUN) 11-A.TANNEY SACKED AT TEN 16 FOR -9 YARDS (90-K.LANGFORD).,2015,-9,SHOTGUN,SACK,,,25,OWN,PASS,0.0,0.0,"26 degrees relative humidity 88%, wind 16 mph, wind chill 14",CHI,GB,7.0,0.0,88,26,16,0,-7.0
2013111712,2013-11-17,4,4,10,GB,NYG,2,6,21,"(4:10) (NO HUDDLE, SHOTGUN) 16-S.TOLZIEN SCRAMBLES LEFT END TO GB 28 FOR 7 YARDS (57-J.WILLIAMS).",2013,7,NO HUDDLE SHOTGUN,SCRAMBLE,,,21,OWN,PASS,0.0,0.0,"25 degrees relative humidity 64%, wind 9 mph, wind chill 16",TEN,PIT,24.0,27.0,64,25,9,0,3.0
2015121400,2015-12-14,1,11,49,NYG,MIA,3,13,73,"(11:49) (NO HUDDLE, SHOTGUN) 10-E.MANNING PASS SHORT MIDDLE TO 17-D.HARRIS TO MIA 17 FOR 10 YARDS (24-BR.MCCAIN).",2015,10,NO HUDDLE SHOTGUN,PASS,SHORT MIDDLE,,27,OPP,PASS,1.0,0.0,UNKNOWN,IND,MIA,20.0,17.0,UNKNOWN,UNKOWN,UNKNOWN,0,-3.0
2015111501,2015-11-15,2,6,19,DET,GB,2,3,26,(6:19) 9-M.STAFFORD PASS SHORT MIDDLE TO 25-T.RIDDICK TO DET 32 FOR 6 YARDS (52-C.MATTHEWS; 42-M.BURNETT) [76-M.DANIELS].,2015,6,UNDER CENTER,PASS,SHORT MIDDLE,,26,OWN,PASS,0.0,0.0,"56 degrees relative humidity 55%, wind 2 mph",CAR,TB,27.0,6.0,55,56,2,0,-21.0
2013112801,2013-11-28,4,3,32,DAL,OAK,2,1,82,(3:32) 29-D.MURRAY RIGHT END TO OAK 10 FOR 8 YARDS (23-T.PORTER).,2013,8,UNDER CENTER,RUSH,,RIGHT END,18,OPP,RUSH,1.0,1.0,UNKNOWN,DAL,OAK,28.0,21.0,UNKNOWN,UNKOWN,UNKNOWN,1,7.0
2014112308,2014-11-23,1,1,59,LA,SD,2,4,95,"(1:59) (SHOTGUN) 27-T.MASON UP THE MIDDLE TO SD 4 FOR 1 YARD (59-A.GACHKAR, 25-D.STUCKEY).",2014,1,SHOTGUN,RUSH,,CENTER,5,OPP,RUSH,0.0,0.0,"73 degrees relative humidity 0%, wind 12 mph",JAX,SD,0.0,14.0,0,73,12,0,14.0
2013101305,2013-10-13,4,14,55,CAR,MIN,2,10,61,(14:55) (SHOTGUN) 34-D.WILLIAMS UP THE MIDDLE TO MIN 36 FOR 3 YARDS (50-E.HENDERSON; 52-C.GREENWAY).,2013,3,SHOTGUN,RUSH,,CENTER,39,OPP,RUSH,1.0,1.0,UNKNOWN,MIN,CAR,3.0,28.0,UNKNOWN,UNKOWN,UNKNOWN,0,25.0
2015101806,2015-10-18,3,4,3,TEN,MIA,4,12,31,"(4:03) (PUNT FORMATION) 6-B.KERN PUNTS 61 YARDS TO MIA 8, CENTER-48-B.BRINKLEY. 14-J.LANDRY TO TEN 41 FOR 51 YARDS (59-W.WOODYARD). PENALTY ON MIA-49-Z.VIGIL, ILLEGAL BLOCK ABOVE THE WAIST, 7 YARDS, ENFORCED AT MIA 14.",2015,0,PUNT,PUNT,,,31,OWN,KICK,0.0,0.0,"73 degrees relative humidity 76%, wind 9 mph",PIT,TEN,2.0,7.0,76,73,9,0,5.0
2013122905,2013-12-29,4,12,10,MIA,NYJ,2,9,27,(12:10) 26-L.MILLER UP THE MIDDLE TO MIA 43 FOR 16 YARDS (26-D.LANDRY).,2013,16,UNDER CENTER,RUSH,,CENTER,27,OWN,RUSH,0.0,0.0,"79 degrees relative humidity 84%, wind 12 mph",MIA,NYJ,7.0,14.0,84,79,12,1,-7.0
2015092003,2015-09-20,1,6,26,TEN,CLE,1,10,20,(6:26) (SHOTGUN) 20-B.SANKEY LEFT GUARD TO TEN 22 FOR 2 YARDS (56-K.DANSBY; 95-A.BRYANT).,2015,2,SHOTGUN,RUSH,,LEFT GUARD,20,OWN,RUSH,1.0,1.0,UNKNOWN,NO,MIA,38.0,17.0,UNKNOWN,UNKOWN,UNKNOWN,0,-21.0
2016010312,2016-01-03,2,7,13,CAR,TB,1,10,69,"(7:13) (NO HUDDLE, SHOTGUN) 34-C.ARTIS-PAYNE RIGHT TACKLE TO TB 30 FOR 1 YARD (54-L.DAVID; 56-J.SMITH).",2015,1,NO HUDDLE SHOTGUN,RUSH,,RIGHT TACKLE,31,OPP,RUSH,0.0,0.0,"40 degrees relative humidity 61%, wind 7 mph",CLE,JAX,14.0,20.0,61,40,7,0,6.0
